13,70,9,64,31,48,11,13,26,73,83,73,76,35,50,23,44,35,16,21,53,29,93,10,9,34,4,61,19,53,12,24,19,52,7,0,56,58,4,99,68,97,53,16,72,85,63,26,0,0,56,20,71,80,58,23,5,60,55,64,82,0,43,68,53,36,86,4,19,89,95,68,58,4,61,77,53,45,83,48,37,27,59,69,96,72,4,52,39,19,20,96,89,16,78,11,64,68,36,98,99,78,42,45,7,80,85,7,78,55,24,18,91,34,60,60,65,33,53,25,43,11,29,95,24,27,92,85,33,58,87,82,88,28,42,64,46,82,83,93,70,51,84,30,67,11,97,36,51,61,16,93,44,58,73,79,54,38,54,35,43,36,68,23,67,75,77,18,62,15,39,77,29,96,62,0,82,81,9,63,78,95,46,57,54,57,68,74,86,51,84,24,13,12,40,14,37,14,92,98
7,79,91,79,87,4,71,14,79,21,52,21,25,64,64,38,1,39,85,36,33,37,40,53,47,98,33,36,82,16,71,66,26,54,64,74,11,99,89,93,82,12,60,48,71,8,86,85,63,8,66,71,7,79,94,19,45,2,81,60,46,79,91,59,44,36,17,20,13,61,99,20,55,94,87,3,78,53,58,92,26,36,56,79,43,3,94,70,66,31,72,5,85,4,7,70,50,28,30,83,13,41,2,4,22,0,55,17,47,37,64,1,65,30,4,28,61,34,83,48,17,61,80,58,69,94,13,1,10,23,49,26,92,17,0,32,59,90,46,68,85,95,21,35,31,0,46,45,38,31,31,93,53,17,66,70,73,96,21,15,85,83,76,28,98,7,51,89,91,96,35,58,87,97,3,82,0,31,20,6,45,48,64,4,82,15,85,38,77,84,63,4,28,60,26,91,77,93,49,63
21,34,66,84,39,71,63,97,74,16,63,62,25,2,63,20,20,75,69,11,35,90,61,36,89,56,9,25,4,57,72,74,16,93,83,72,71,53,4,50,38,11,32,53,22,93,25,73,81,19,31,38,52,21,98,67,98,76,15,92,93,65,10,9,73,43,29,91,21,5,87,82,94,59,8,69,71,16,79,9,80,47,71,95,88,1,9,38,7,13,55,23,67,97,96,87,47,58,31,9,14,59,38,41,31,92,70,23,13,90,32,71,48,86,57,24,93,21,27,29,62,95,90,82,21,37,33,99,98,9,10,62,11,71,35,79,10,84,80,8,36,2,67,57,10,97,52,42,20,46,36,61,0,85,34,62,50,34,29,60,68,75,45,93,69,19,68,13,47,21,59,36,24,8,50,81,31,0,76,26,5,15,40,59,67,68,32,96,37,52,53,52,63,75,49,68,95,64,49,48
62,10,29,94,21,34,81,1,48,94,46,18,92,60,11,46,72,24,63,84,35,56,77,85,50,33,1,48,27,82,5,48,89,2,42,20,0,37,29,2,92,77,46,41,73,40,77,22,2,4,36,24,8,79,46,95,16,61,71,54,34,71,1,21,76,26,56,10,98,44,30,49,17,33,17,85,22,62,22,58,82,42,35,55,3,30,30,37,92,65,7,73,27,59,21,19,61,63,35,8,73,61,38,3,33,18,21,44,58,53,86,15,72,50,0,86,13,40,50,88,89,93,73,61,40,94,50,93,91,47,48,73,29,96,96,6,1,77,12,99,63,55,54,28,43,4,77,64,56,32,44,76,44,21,77,44,94,65,40,60,96,77,78,54,49,59,52,77,29,6,1,83,4,68,1,9,20,76,0,53,0,26,96,57,12,21,38,46,52,51,20,34,43,86,38,16,33,71,20,4
5,64,21,93,88,34,13,56,4,53,54,16,45,9,57,73,75,85,28,26,71,14,58,95,19,60,16,74,34,24,7,43,94,41,69,78,66,77,9,35,17,85,36,61,2,13,95,4,63,84,74,20,44,62,89,2,25,49,81,23,42,49,73,70,90,19,68,31,80,64,34,98,65,38,3,4,19,11,42,23,13,10,74,81,84,92,86,40,71,78,55,95,69,41,73,91,44,38,53,29,33,39,87,55,93,62,57,89,61,27,89,36,43,83,82,10,3,87,76,36,23,48,60,46,51,89,28,10,41,70,75,94,11,75,48,31,68,18,62,15,19,4,65,97,42,51,20,41,85,99,74,87,56,68,23,1,32,26,31,27,6,25,45,77,28,83,38,67,73,97,12,5,93,27,24,63,6,26,53,0,40,79,47,4,4,40,6,65,38,71,35,94,90,82,6,9,5,9,43,19
52,51,35,44,54,14,31,59,88,52,42,70,84,89,48,17,96,89,77,15,34,54,14,56,71,2,73,26,2,51,89,56,31,9,58,65,60,58,54,56,7,13,87,5,29,84,61,12,15,97,73,33,21,76,36,34,30,73,85,70,74,7,81,76,60,19,81,52,24,74,57,18,5,23,70,28,41,9,60,67,87,90,32,56,58,69,24,64,10,97,31,78,76,92,25,57,78,83,60,62,46,91,62,50,14,1,44,45,68,13,67,59,76,17,81,85,74,90,42,58,20,72,86,8,80,53,87,5,79,90,97,10,22,38,90,32,62,23,91,83,33,98,19,15,20,58,84,64,61,35,31,47,83,8,2,24,50,31,84,74,23,88,24,19,12,27,80,1,10,19,70,34,9,6,18,78,45,5,0,40,0,22,82,52,61,19,43,52,24,61,11,69,5,3,88,84,60,85,47,86
49,4,99,35,40,69,32,26,3,60,40,16,99,61,50,79,38,88,68,50,55,25,21,73,51,54,97,93,90,47,58,52,17,37,39,3,19,80,45,53,92,5,81,42,44,93,48,14,35,1,71,66,71,73,46,5,66,87,21,37,72,91,37,99,33,93,42,75,20,88,24,27,50,24,78,69,80,44,28,41,87,87,26,96,9,63,69,7,96,84,77,71,87,12,4,95,90,26,76,4,71,12,0,32,32,29,81,54,3,78,39,60,38,83,62,98,2,74,13,73,22,1,0,10,0,22,65,85,26,7,35,33,17,50,61,57,86,80,41,84,60,94,53,1,87,2,29,54,95,29,57,8,32,12,22,41,27,18,36,31,84,68,83,90,92,84,0,73,18,2,95,2,72,92,19,95,48,15,26,79,22,0,16,0,26,27,87,67,22,44,87,93,39,59,81,58,12,91,15,43
11,30,17,92,22,59,62,74,3,91,64,9,19,3,35,93,20,44,9,55,29,53,82,33,23,9,2,29,88,47,59,16,60,84,40,47,3,9,39,7,1,33,95,44,18,74,1,98,26,64,29,58,23,18,70,24,44,81,40,85,36,78,50,36,38,49,54,1,22,23,26,17,60,15,1,90,8,4,21,46,6,66,77,68,17,75,28,90,95,81,72,44,88,83,79,87,1,37,78,20,92,91,91,78,38,33,10,75,1,9,42,99,22,55,40,36,15,58,15,96,25,17,58,61,72,74,46,58,45,37,31,30,10,82,81,41,10,54,52,28,39,28,11,32,20,0,80,33,39,83,44,1,96,10,43,14,86,40,62,93,46,59,83,77,22,36,4,39,22,18,20,34,72,86,49,46,64,40,96,47,82,16,0,75,43,71,18,53,26,22,97,26,74,0,2,50,60,92,44,96
85,66,19,30,55,29,70,30,86,12,10,83,33,20,39,41,60,73,12,50,23,49,12,84,72,58,94,13,76,37,75,82,73,95,89,54,2,43,92,83,14,30,11,85,14,58,77,47,22,92,10,86,91,57,53,58,59,11,31,72,36,18,87,87,34,65,79,74,47,90,80,25,14,78,25,78,87,41,1,13,95,87,87,8,46,12,21,57,52,15,80,6,46,26,58,55,20,93,24,57,21,6,17,64,88,53,74,79,94,21,59,94,30,57,28,3,73,32,66,84,12,96,44,31,14,26,72,29,55,94,52,39,14,65,78,83,57,92,99,87,86,59,25,7,96,69,30,83,86,14,91,17,35,5,29,72,58,98,69,41,31,68,39,83,25,30,57,90,47,95,19,99,37,59,35,57,4,59,57,4,52,0,75,0,46,92,73,87,82,59,71,61,20,98,21,66,80,18,51,14
41,40,37,90,46,88,16,59,54,18,37,62,25,13,65,79,77,18,12,45,45,43,42,36,63,9,93,74,57,98,75,89,26,9,59,48,20,28,65,4,85,77,93,98,63,7,50,98,3,20,48,3,18,13,70,60,66,68,95,36,2,70,71,3,53,63,73,80,22,25,91,22,37,73,0,30,40,34,92,85,65,24,32,83,80,35,91,1,65,6,5,28,35,51,82,49,92,81,65,40,87,42,17,35,52,87,4,17,31,87,6,61,27,75,81,80,6,14,55,74,70,57,15,49,17,36,73,21,43,15,65,45,90,38,9,14,51,33,83,49,40,71,3,23,60,4,82,42,34,98,76,32,70,8,41,93,63,21,73,65,53,42,66,51,96,71,31,64,21,68,69,81,95,83,92,54,82,67,12,4,61,26,43,46,0,21,29,26,79,29,35,20,75,91,99,8,42,88,78,79
74,1,19,17,40,73,98,95,65,27,31,3,57,28,84,4,69,26,62,67,69,60,18,98,39,82,53,0,46,55,80,25,25,25,88,67,57,22,32,73,48,37,65,20,35,8,77,79,15,97,3,70,84,83,3,2,60,54,95,41,97,74,84,51,84,31,65,4,52,13,93,68,55,69,88,8,53,11,42,69,41,92,60,91,29,59,28,88,2,23,98,58,45,54,90,45,57,61,22,18,76,95,58,17,32,62,23,79,31,42,71,89,64,11,57,80,18,17,81,45,80,82,51,12,59,47,59,58,28,87,26,74,66,10,83,73,72,90,56,4,23,15,70,49,34,88,22,64,30,63,2,0,71,93,15,60,90,17,94,6,48,23,63,9,55,22,73,32,47,51,15,71,84,30,77,57,15,68,21,40,19,27,71,92,21,0,13,60,50,71,29,96,59,52,75,91,12,6,92,44
28,32,53,28,14,15,22,98,75,82,80,31,41,37,32,82,61,25,78,99,94,8,38,72,30,71,23,42,23,24,1,25,83,11,63,20,4,57,15,97,52,28,37,50,25,19,68,92,52,57,69,8,67,76,10,90,40,28,0,42,79,76,1,62,37,13,89,31,12,75,15,25,31,51,6,18,43,83,79,30,83,0,53,54,93,59,87,91,55,66,71,53,70,60,73,36,48,85,17,34,59,69,42,27,15,98,70,40,21,67,63,20,17,68,67,84,53,31,68,55,64,86,64,94,47,95,7,27,49,97,51,67,41,75,52,96,60,59,68,61,0,65,25,65,55,8,38,64,49,17,87,43,73,12,17,49,58,89,36,5,25,49,75,62,93,70,76,11,94,58,53,41,30,92,31,68,85,32,38,6,43,87,18,73,29,13,0,14,84,67,57,72,63,52,32,6,8,76,45,56
7,55,56,85,96,42,4,72,45,61,11,52,80,71,64,78,32,59,59,16,83,65,94,55,26,35,4,92,32,94,2,64,46,44,10,46,6,57,65,69,63,73,49,3,0,4,11,73,60,13,5,92,55,39,9,94,87,92,10,78,53,33,19,82,90,98,30,54,5,95,4,95,29,71,93,86,55,82,25,96,24,36,30,94,67,0,66,30,1,54,88,77,69,41,96,7,25,86,65,17,80,37,14,56,67,86,78,54,64,61,75,1,7,2,88,17,42,61,5,67,25,65,52,64,22,24,30,17,73,2,17,20,28,49,72,9,19,10,30,57,32,75,64,61,72,21,95,15,71,88,59,52,56,38,95,94,47,56,69,52,36,97,26,82,29,41,25,40,1,29,4,59,82,19,92,74,38,96,46,65,52,67,53,87,26,60,14,0,15,75,90,10,22,88,26,4,77,47,52,89
33,22,53,3,82,51,69,89,12,22,12,4,72,12,31,98,24,61,7,59,0,74,28,0,99,66,89,3,14,51,23,34,11,23,34,54,89,97,63,30,4,1,26,77,18,45,91,52,34,56,93,80,76,69,93,67,66,0,79,18,66,58,66,62,53,79,38,37,75,59,52,66,18,65,71,64,16,68,25,98,8,49,44,43,57,48,4,43,39,95,72,2,38,39,69,49,45,9,45,79,90,62,95,55,12,44,21,19,66,31,48,56,59,55,29,94,23,56,37,63,23,36,25,22,19,83,3,0,39,17,0,28,88,67,61,23,61,54,80,53,11,65,22,32,59,97,53,22,64,93,83,6,31,45,68,7,46,87,93,7,81,51,74,94,56,44,42,31,18,0,81,50,40,88,95,86,77,37,52,38,24,22,26,82,79,50,84,15,0,15,53,86,32,50,42,64,20,10,52,85
95,84,90,32,79,64,22,39,51,65,39,55,32,72,46,82,34,27,78,97,20,27,81,70,40,49,42,56,58,1,40,57,47,60,33,40,60,42,96,58,37,15,74,46,2,45,41,41,76,3,57,75,80,86,13,44,64,79,46,22,75,24,96,96,46,91,35,0,60,62,45,61,44,2,48,63,32,19,19,61,16,4,40,89,63,23,62,20,82,68,77,35,91,52,57,58,85,97,13,8,68,46,22,39,78,71,65,44,38,43,3,31,87,31,21,3,18,86,26,29,57,42,65,50,14,5,48,53,8,64,28,75,29,95,33,73,35,11,65,1,88,14,14,44,91,40,87,13,21,38,1,61,77,37,82,92,70,4,30,74,87,39,50,20,62,22,26,8,26,32,25,78,78,33,64,51,84,52,51,71,61,44,22,59,29,71,67,75,15,0,53,51,98,54,57,7,43,75,12,54
46,63,15,10,19,64,29,10,2,92,18,6,53,1,90,62,39,39,45,7,62,51,78,44,68,65,90,50,91,71,64,33,18,47,2,13,0,42,68,99,57,48,65,56,80,17,44,85,16,25,59,48,82,94,71,8,92,30,16,63,18,91,2,88,75,88,67,84,68,37,35,30,21,48,29,81,99,50,90,17,54,33,43,89,4,31,75,48,72,60,16,36,69,50,62,42,83,93,81,48,37,30,82,52,19,74,33,87,40,4,4,21,42,28,14,76,48,28,21,89,47,74,12,26,87,80,99,81,7,86,5,21,96,69,53,49,56,14,79,56,16,38,59,7,73,48,56,39,62,38,92,7,22,42,67,4,18,28,17,51,74,2,60,53,61,62,75,19,15,56,18,92,53,82,55,84,63,53,20,35,11,87,97,71,35,29,57,90,53,53,0,23,47,23,99,91,67,10,85,65
77,0,64,28,30,11,41,82,43,24,33,3,14,22,0,1,69,36,34,9,14,30,58,16,12,34,30,17,35,13,40,33,17,28,46,90,50,71,39,16,93,83,5,83,75,70,7,23,83,65,42,64,87,40,13,24,60,14,42,28,56,69,97,25,78,3,37,96,58,41,82,48,77,78,96,83,17,64,46,87,27,54,40,75,28,80,86,28,95,84,11,14,5,66,86,27,61,46,70,69,63,99,25,16,37,75,13,85,66,54,8,26,90,95,97,65,16,15,7,55,34,82,23,25,15,25,31,35,76,25,96,42,60,93,22,22,69,43,87,47,89,45,52,11,42,5,49,24,36,78,43,15,70,52,5,17,10,58,13,54,66,66,95,27,8,79,9,52,12,16,39,63,45,68,29,24,4,52,34,94,69,93,26,61,20,96,72,10,86,51,23,0,84,25,16,90,51,77,12,66
29,90,4,71,26,8,47,47,18,20,17,78,39,65,70,64,99,93,89,15,81,45,28,3,93,56,8,87,2,18,91,16,32,87,91,44,85,28,30,17,29,91,67,87,45,77,62,19,4,86,2,79,72,86,98,76,67,88,95,5,45,74,36,23,37,9,84,26,90,16,30,71,39,51,90,8,86,27,43,55,35,13,41,68,64,10,23,59,13,11,18,8,55,26,44,88,50,86,73,91,27,59,89,39,48,25,46,71,13,23,1,25,34,16,71,39,11,8,1,60,19,30,99,25,80,37,6,27,38,20,73,1,0,54,68,72,51,15,83,16,10,40,81,12,73,89,67,43,96,79,33,76,31,85,75,59,71,59,32,38,82,35,77,54,39,8,18,40,8,84,8,71,40,10,0,13,28,63,43,90,5,39,74,20,75,59,63,22,32,98,47,84,0,65,47,39,66,69,52,22
22,80,65,14,43,2,56,63,14,48,83,0,35,90,94,51,49,31,38,69,99,3,56,73,4,74,69,13,72,33,81,58,69,3,75,54,97,21,98,2,2,21,84,27,39,66,22,64,43,46,92,27,43,13,45,0,64,97,28,21,16,54,88,48,71,46,23,57,42,6,60,56,83,28,19,21,25,61,85,70,81,38,14,33,90,62,45,28,60,93,65,7,16,73,94,27,13,82,56,59,24,86,4,90,91,3,31,93,3,12,85,96,16,32,96,5,67,86,67,84,26,58,54,24,78,83,71,98,42,95,86,99,70,77,21,94,14,24,27,74,76,69,74,27,61,11,39,9,61,92,46,63,98,22,5,40,47,47,26,87,84,46,24,4,40,54,5,22,93,4,13,10,2,24,68,12,60,75,86,82,3,59,0,98,91,52,52,88,50,54,23,25,65,0,65,24,19,71,64,46
15,78,82,60,4,23,94,17,53,15,99,77,40,39,82,38,98,94,28,72,92,72,11,38,71,75,18,63,35,98,70,73,56,66,60,35,10,90,57,80,50,73,34,47,65,38,7,67,12,71,10,75,42,53,96,32,58,28,19,43,45,54,15,6,22,54,23,83,80,89,46,61,92,50,93,54,29,79,77,95,81,70,71,50,8,68,82,49,0,10,42,57,59,44,55,27,94,15,59,92,90,40,6,17,37,0,12,83,57,98,18,97,35,60,27,62,65,49,56,22,22,98,52,48,80,87,2,68,66,5,2,80,11,80,48,28,58,37,5,63,89,46,22,67,51,81,66,69,45,46,93,43,78,66,86,57,78,76,87,49,48,56,43,39,46,93,55,89,8,41,84,26,23,79,67,40,26,49,38,6,88,81,2,21,99,75,32,26,42,57,99,16,47,65,0,71,53,91,79,50
56,42,48,70,75,82,65,80,81,36,74,65,45,76,84,22,77,43,86,46,75,14,83,17,11,61,28,16,40,26,82,20,55,57,5,30,12,50,55,97,65,28,10,43,49,39,53,36,91,80,96,23,62,47,7,4,45,56,77,87,51,85,31,77,43,6,23,67,38,57,92,60,37,98,28,39,95,16,2,62,39,16,48,36,81,3,13,60,84,75,63,9,82,1,68,59,53,47,9,8,41,32,30,75,57,64,89,36,1,85,88,21,49,27,90,58,35,19,26,37,92,94,0,73,90,65,28,3,41,44,24,72,40,45,53,14,45,51,42,73,33,80,48,84,47,7,64,77,18,2,31,37,32,2,41,90,51,78,9,94,3,21,85,84,70,7,68,12,24,10,75,58,44,67,87,14,91,68,16,9,84,58,50,66,8,91,6,4,64,7,91,90,39,24,71,0,76,23,96,40
46,46,28,75,37,1,93,65,51,72,49,76,46,25,85,79,90,5,78,82,47,71,62,45,14,18,25,3,65,68,5,19,22,53,2,34,8,32,97,91,36,28,27,25,69,38,99,31,96,94,27,88,97,25,92,97,77,3,84,74,12,29,98,43,76,69,71,40,33,1,44,88,87,91,31,60,11,96,90,34,27,8,85,10,32,88,74,50,61,15,97,22,41,7,5,7,19,5,55,7,26,35,1,37,56,77,26,59,38,52,86,45,63,64,40,24,9,77,84,41,16,3,42,19,71,15,64,23,51,11,90,88,43,46,58,63,48,41,11,38,26,0,16,62,79,47,16,73,65,32,15,17,2,19,41,55,26,65,63,98,73,75,44,4,60,55,95,21,17,52,63,82,33,88,5,37,77,95,33,5,60,12,60,80,42,12,8,77,20,43,67,51,66,19,53,76,0,98,87,59
13,5,86,29,31,47,56,66,26,46,99,50,19,88,15,73,74,61,82,7,18,96,46,40,90,35,57,0,0,28,83,65,64,4,42,80,86,87,72,31,73,20,33,37,83,13,20,2,65,7,64,46,90,35,86,11,60,63,98,60,45,48,92,7,99,7,51,34,18,66,47,7,12,96,93,48,81,63,71,26,67,61,75,92,67,79,62,64,43,48,62,55,64,5,74,42,48,12,42,98,51,66,11,77,44,30,53,12,97,58,31,64,15,63,28,81,73,95,88,16,99,29,14,46,47,89,53,32,87,13,39,85,62,20,49,7,18,8,69,70,97,49,64,97,92,79,17,67,77,67,22,89,17,16,21,76,24,66,95,40,56,74,35,96,81,70,9,65,10,43,39,17,47,42,63,14,93,64,71,9,85,91,92,18,88,6,76,47,10,75,10,77,69,71,91,23,98,0,48,85
79,87,25,34,91,30,44,14,16,38,92,99,3,9,22,40,54,91,39,93,8,5,50,52,82,49,84,74,90,49,40,53,88,25,74,94,74,21,96,17,10,53,37,53,14,55,30,57,11,46,41,31,12,83,28,10,74,33,30,0,47,18,6,10,1,5,55,96,92,67,67,11,32,67,77,30,52,70,54,35,80,39,90,73,27,91,18,50,33,32,2,47,50,42,49,57,22,9,77,12,81,92,61,48,61,10,43,63,79,11,88,79,63,12,79,84,58,39,50,70,13,22,40,20,77,48,98,82,50,51,57,33,77,78,10,96,38,37,78,93,99,5,28,47,75,21,35,17,65,60,24,63,91,70,90,79,22,42,83,83,51,20,13,53,69,41,86,5,45,96,44,45,8,44,35,92,49,49,20,43,47,15,44,51,78,92,45,52,52,12,85,12,52,64,79,96,87,48,0,57
68,27,87,59,69,37,71,13,65,6,21,88,83,22,12,17,67,59,84,56,90,44,12,8,79,90,18,99,99,68,26,29,7,96,67,14,52,31,83,0,53,9,95,35,92,99,91,85,9,97,1,66,61,14,90,18,86,99,70,43,15,23,63,75,19,82,31,56,37,74,53,75,18,44,23,22,23,59,5,23,42,21,94,38,62,60,73,68,81,66,91,92,56,50,80,22,46,72,83,35,41,10,36,39,94,92,70,12,65,24,56,25,98,41,71,1,5,60,70,80,37,80,37,71,13,36,9,57,93,96,8,82,8,51,51,60,31,48,18,14,24,41,79,13,51,49,37,41,34,95,18,46,55,40,56,67,21,82,18,41,51,79,60,49,75,57,80,11,29,72,59,45,95,88,53,98,63,48,4,19,86,43,96,14,79,44,56,89,85,54,65,66,22,46,50,40,59,85,57,0
